Date,CRUDOIL,OILWTXI,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2018-01-01,60.42,60.42,-0.005819317831999626,0.5335935518382173,0,,,,,
2018-01-02,60.37,60.37,-0.0058790100967414105,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-03,61.63,61.63,-0.004374765025140448,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-04,62.01,62.01,-0.003921103813070204,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-05,61.44,61.44,-0.004601595631179123,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-08,61.73,61.73,-0.004255380495649774,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-09,62.96,62.96,-0.0027869507828981455,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-10,63.57,63.57,-0.00205870515299722,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-11,63.8,63.8,-0.0017841207351594335,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-12,64.3,64.3,-0.001187198087706065,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-15,64.3,64.3,-0.001187198087706065,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-16,63.73,63.73,-0.0018676899058078789,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-17,63.97,63.97,-0.0015811670350274198,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-18,63.95,63.95,-0.0016050439409269757,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-19,63.37,63.37,-0.0022974742119785674,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-22,63.57,63.57,-0.00205870515299722,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-23,64.54,64.47,0.06901575561244044,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-24,65.74,65.61,0.13037673924864635,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-25,65.62,65.51,0.11025735471915254,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-26,66.22,66.14,0.08100947725495189,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-29,65.71,65.56,0.15031704698388637,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
