Date,CRUDOIL,OILWTIN,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2018-01-01,60.42,60.46,-0.0005718934697469535,0.42585928123334926,0,,,,,
2018-01-02,60.37,60.37,0.03939353242137855,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-03,61.63,61.61,0.05986988681026162,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-04,62.01,61.98,0.07001202481339419,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-05,61.44,61.49,-0.010176212001574925,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-08,61.73,61.73,0.039915985622087646,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-09,62.96,62.92,0.08037313217270281,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-10,63.57,63.6,0.010634358773060626,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-11,63.8,63.81,0.030715031693752337,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-12,64.3,64.22,0.12087253596750713,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-15,64.3,64.22,0.12087253596750713,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-16,63.73,63.82,-0.04928112673859175,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-17,63.97,63.92,0.09075728893792956,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.0
2018-01-18,63.95,63.96,0.03077265520854411,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-19,63.37,63.38,0.03054984428470675,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-22,63.57,63.66,-0.04934259182102352,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-23,64.54,64.45,0.13096089202350925,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-24,65.74,65.69,0.09143724641238293,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-25,65.62,65.62,0.04141035543881344,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-26,66.22,66.27,-0.00833994266378113,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-29,65.71,65.71,0.04144492954769419,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-30,64.65,64.64,0.051033881808905335,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-01-31,64.85,64.82,0.07110303002663443,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-01,65.92,65.92,0.04152560246838277,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-02,65.57,65.5,0.11136425662698457,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-05,64.27,64.18,0.13085716969688121,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-06,63.51,63.48,0.07058825996123375,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-07,61.91,61.91,0.039985133839827824,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-08,61.27,61.3,0.009750798213048029,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-09,59.32,59.2,0.15894406900606128,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-12,59.41,59.41,0.03902474192675953,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-13,59.31,59.33,0.018994009385544075,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-14,60.72,60.7,0.05952030415389942,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-15,61.46,61.48,0.019819946430786217,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-16,61.8,61.89,-0.05002254929547689,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-19,61.8,61.89,-0.05002254929547689,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-20,61.91,61.91,0.039985133839827824,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-21,61.8,61.73,0.10991598562208793,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-22,62.74,62.72,0.060296300819665305,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-23,63.49,63.52,0.01060362623184119,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-26,63.83,63.81,0.060715031693753474,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-27,62.91,62.94,0.010380815308010938,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-02-28,61.59,61.43,0.199800738592522,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
