Date,EIAEBRT,DIESELA,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2018-01-01,66.73,2.0613,66.3763665102266,27.792577668977795,-1,,,,,
2018-01-02,66.65,2.035,66.29701609265071,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01742798997265212,-0.01742798997265212
2018-01-03,67.85,2.0825,67.49584289245509,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01326747833761916,-0.030695468310271277
2018-01-04,68.73,2.0574,68.3764628361374,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01010242131928969,-0.020593046990981585
2018-01-05,68.01,2.0263,67.65723097352863,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0070838348878422075,-0.027676881878823792
2018-01-08,68.48,2.0121,68.12758169863973,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008926170066615967,-0.03660305194543976
2018-01-09,69.08,1.9987000000000001,68.72791266458965,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01064742811477871,-0.04725048006021847
2018-01-10,69.79,1.9687999999999999,69.4386511632391,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008213776388590307,-0.05546425644880877
2018-01-11,70.36,1.9650999999999998,70.00874254935958,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.010378885076624487,-0.04508537137218428
2018-01-12,69.64,1.9767,69.28845604152235,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00962090752441136,-0.05470627889659564
2018-01-15,70.31,1.9767,69.95845604152235,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.013042642750437868,-0.04166363614615777
2018-01-16,69.4,1.9847,69.04825844991046,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0029226457759559898,-0.03874099037020178
2018-01-17,69.19,1.9764,68.83846345120779,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004245093972946049,-0.04298608434314783
2018-01-18,69.48,1.9721000000000002,69.12856965669918,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.013799799287404017,-0.02918628505574381
2018-01-19,68.56,2.0166999999999997,68.2074680834629,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011101102238462075,-0.04028738729420589
2018-01-22,69.32,2.0154,68.96750019209982,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.006432626770449243,-0.04672001406465513
2018-01-23,69.81,2.0673,69.45621831651769,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0010166884733152385,-0.04773670253797037
2018-01-24,69.91,2.1021,69.55535879300596,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.016785151729929598,-0.06452185426789997
2018-01-25,71.08,2.0979,70.72546252860221,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01435356595986794,-0.05016828830803203
2018-01-26,70.08,2.1221,69.72486481397624,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.023455135461596492,-0.026713152846435537
2018-01-29,68.41,2.0899,68.0556601202141,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.008858178050034717,-0.01785497479640082
2018-01-30,67.78,2.0602,67.42639367907324,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,4.5556749659261495e-05,-0.01780941804674156
2018-01-31,67.78,2.064,67.42629982305759,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011801193653864004,-0.02961061170060556
2018-02-01,68.6,2.0888,68.24568728906073,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01629796430584598,-0.013312647394759583
2018-02-02,67.45,2.0494,67.0966604277493,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.003983619664737943,-0.017296267059497526
2018-02-05,67.69,2.0141,67.33753230073675,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.013591298234510996,-0.00370496882498653
2018-02-06,66.75,1.99,66.39812754546757,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.014128234242777166,0.010423265417790636
2018-02-07,65.74,1.9091999999999998,65.39012322074767,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.022212795806075093,0.032636061223865726
2018-02-08,64.26,1.886,63.91069623642217,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.018257237407651703,0.050893298631517425
2018-02-09,63.04,1.8304,62.692069498124795,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01308063630563454,0.06397393493715196
2018-02-12,62.2,1.8122999999999998,61.8525165491467,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.004118736006696228,0.06809267094384819
2018-02-13,61.94,1.8078,61.59262769442839,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004974339068199502,0.06311833187564869
2018-02-14,62.29,1.8573,61.94140509632981,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009231866200329748,0.05388646567531895
2018-02-15,62.86,1.8512,62.51155575993388,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02236235650760005,0.0315241091677189
2018-02-16,64.3,1.8921000000000001,63.950545572818086,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010108864696734221,0.021415244470984682
2018-02-19,64.95,1.8921000000000001,64.60054557281809,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.004493829963278958,0.02590907443426364
2018-02-20,64.68,1.9179,64.32990833986975,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0019480798781778674,0.023960994556085774
2018-02-21,64.81,1.9227,64.45978978490261,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01933940396770028,0.004621590588385495
2018-02-22,66.12,1.9907,65.76811025620154,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.013602675639894686,-0.00898108505150919
2018-02-23,67.04,2.0158,66.68749031251924,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.013438888191866213,-0.022419973243375406
2018-02-26,67.96,2.039,67.60691729684474,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.005181521151817456,-0.01723845209155795
2018-02-27,67.59,2.0173,67.23745326409201,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.021482308748512306,0.004243856656954356
2018-02-28,66.08,1.9472,65.72918466059119,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02774775492805275,0.0319916115850071
2018-03-01,64.23,1.9276,63.87966876004033,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0005119180744062635,0.031479693510600835
2018-03-02,64.26,1.9241,63.909755206370534,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.023497299173453185,0.00798239433714765
2018-03-05,65.78,1.9363,65.4294538791624,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0017385706832358564,0.009720965020383507
2018-03-06,65.67,1.9415,65.31932544461466,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.008666658416569625,0.018387623436953132
2018-03-07,65.09,1.9284999999999999,64.73964653098399,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.018615205156614852,0.03700282859356799
